summary_scope,dataset,substation_id,fold_id,method,level,support,positive_support,tp,fp,fn,tn,precision,recall,f1,is_placeholder,status
alpha_loso_fold,Alpha,alpha_F,alpha_holdout_alpha_F,m8_xgb,day,365,302,244,0,58,63,1.0,0.8079470198675497,0.8937728937728937,False,complete
alpha_loso_fold,Alpha,alpha_F,alpha_holdout_alpha_F,m8_xgb,interval,18564,5587,3269,230,2318,12747,0.9342669334095456,0.585108287095042,0.7195685670261941,False,complete
alpha_loso_fold,Alpha,alpha_F,alpha_holdout_alpha_F,m7_dtr,day,365,302,297,37,5,26,0.8892215568862275,0.9834437086092715,0.9339622641509435,False,complete
alpha_loso_fold,Alpha,alpha_F,alpha_holdout_alpha_F,m7_dtr,interval,18564,5587,4355,882,1232,12095,0.8315829673477182,0.779488097368892,0.8046932742054693,False,complete
alpha_loso_fold,Alpha,alpha_E,alpha_holdout_alpha_E,m8_xgb,day,365,268,210,1,58,96,0.995260663507109,0.7835820895522388,0.8768267223382046,False,complete
alpha_loso_fold,Alpha,alpha_E,alpha_holdout_alpha_E,m8_xgb,interval,18564,4127,3074,168,1053,14269,0.9481801357186922,0.7448509813423795,0.8343058759668884,False,complete
alpha_loso_fold,Alpha,alpha_E,alpha_holdout_alpha_E,m7_dtr,day,365,268,267,71,1,26,0.7899408284023669,0.996268656716418,0.8811881188118812,False,complete
alpha_loso_fold,Alpha,alpha_E,alpha_holdout_alpha_E,m7_dtr,interval,18564,4127,3267,970,860,13467,0.771064432381402,0.7916161860915919,0.7812051649928263,False,complete
alpha_loso_fold,Alpha,alpha_G,alpha_holdout_alpha_G,m8_xgb,day,365,251,213,4,38,110,0.9815668202764977,0.848605577689243,0.9102564102564102,False,complete
alpha_loso_fold,Alpha,alpha_G,alpha_holdout_alpha_G,m8_xgb,interval,18564,4071,3145,181,926,14312,0.9455802766085388,0.7725374600835175,0.8503447343517642,False,complete
alpha_loso_fold,Alpha,alpha_G,alpha_holdout_alpha_G,m7_dtr,day,365,251,248,78,3,36,0.7607361963190185,0.9880478087649402,0.8596187175043328,False,complete
alpha_loso_fold,Alpha,alpha_G,alpha_holdout_alpha_G,m7_dtr,interval,18564,4071,3268,965,803,13528,0.7720292936451689,0.8027511667894867,0.7870905587668594,False,complete
alpha_loso_fold,Alpha,alpha_C,alpha_holdout_alpha_C,m8_xgb,day,366,258,217,6,41,102,0.9730941704035875,0.8410852713178295,0.9022869022869023,False,complete
alpha_loso_fold,Alpha,alpha_C,alpha_holdout_alpha_C,m8_xgb,interval,18824,3653,2916,275,737,14896,0.9138201190849263,0.7982480153298659,0.8521332554061953,False,complete
alpha_loso_fold,Alpha,alpha_C,alpha_holdout_alpha_C,m7_dtr,day,366,258,255,79,3,29,0.7634730538922155,0.9883720930232558,0.8614864864864865,False,complete
alpha_loso_fold,Alpha,alpha_C,alpha_holdout_alpha_C,m7_dtr,interval,18824,3653,2842,1125,811,14046,0.7164103856818754,0.7779906925814399,0.7459317585301838,False,complete
alpha_loso_fold,Alpha,alpha_J,alpha_holdout_alpha_J,m8_xgb,day,366,141,119,9,22,216,0.9296875,0.8439716312056738,0.8847583643122676,False,complete
alpha_loso_fold,Alpha,alpha_J,alpha_holdout_alpha_J,m8_xgb,interval,18824,1687,1296,218,391,16919,0.8560105680317041,0.7682276229994073,0.8097469540768509,False,complete
alpha_loso_fold,Alpha,alpha_J,alpha_holdout_alpha_J,m7_dtr,day,366,141,139,172,2,53,0.44694533762057875,0.9858156028368794,0.6150442477876106,False,complete
alpha_loso_fold,Alpha,alpha_J,alpha_holdout_alpha_J,m7_dtr,interval,18824,1687,1334,1135,353,16002,0.5402997164844067,0.7907528156490812,0.641963426371511,False,complete
