date,confidence,truth_start,truth_end,gap,anchors,window_start,window_end,null_won,r,p,outcome,exact,iou,iou_ge_0_8
2023-10-05,sure,45,60,before,nearest,45,62,False,32.46097250987383,0.9526833256373034,AUTO_CORRECT,False,0.8888888888888888,True
2023-10-05,sure,45,60,before,edge,45,67,False,20.04521919406608,0.5428390216826655,UNCERTAIN,False,0.6956521739130435,False
2023-10-05,sure,45,60,before,gap_edge,45,66,False,20.352621661003912,0.8855756955139575,AUTO_CORRECT,False,0.7272727272727273,False
2023-10-06,sure,46,59,before,nearest,46,62,False,28.60325801587872,0.9394802511127516,AUTO_CORRECT,False,0.8235294117647058,True
2023-10-06,sure,46,59,before,edge,46,62,False,14.172173381887252,0.2515030978465792,AUTO_KEEP,False,0.8235294117647058,True
2023-10-06,sure,46,59,before,gap_edge,46,61,False,13.82641106436709,0.7812999017660497,AUTO_CORRECT,False,0.875,True
2023-10-11,sure,51,59,before,nearest,51,67,False,25.22046549807756,0.9230649645808572,AUTO_CORRECT,False,0.5294117647058824,False
2023-10-11,sure,51,59,before,edge,51,62,False,4.734350500076191,0.007810574485019,AUTO_KEEP,False,0.75,False
2023-10-11,sure,51,59,before,gap_edge,51,67,False,6.200687734808481,0.4359993722655109,UNCERTAIN,False,0.5294117647058824,False
2023-10-12,sure,45,52,both,nearest,45,52,False,5.323856860938844,0.3694271129752461,UNCERTAIN,True,1.0,True
2023-10-12,sure,45,52,both,edge,45,52,False,1.091995705956693,0.0001608772361612,AUTO_KEEP,True,1.0,True
2023-10-12,sure,45,52,both,gap_edge,45,52,False,1.091995705956693,0.0532990204926995,AUTO_KEEP,True,1.0,True
2023-10-14,sure,48,55,both,nearest,48,51,False,5.901900795376508,0.4136302817739142,UNCERTAIN,False,0.5,False
2023-10-14,sure,48,55,both,edge,48,55,False,0.8844775773621001,0.0001075175720116,AUTO_KEEP,True,1.0,True
2023-10-14,sure,48,55,both,gap_edge,48,55,False,0.8844775773621001,0.0431704004825558,AUTO_KEEP,True,1.0,True
2023-10-20,sure,46,58,both,nearest,46,58,False,13.443542251172522,0.7718494079342324,AUTO_CORRECT,True,1.0,True
2023-10-20,sure,46,58,both,edge,53,55,False,4.5743087288003625,0.0070081984135151,AUTO_KEEP,False,0.23076923076923078,False
2023-10-20,sure,46,58,both,gap_edge,46,58,False,3.598561821797332,0.2300896713516963,AUTO_KEEP,True,1.0,True
2023-10-23,sure,44,58,both,nearest,44,58,False,18.84685472848652,0.8691520742183458,AUTO_CORRECT,True,1.0,True
2023-10-23,sure,44,58,both,edge,44,55,False,5.512604508363514,0.0126991108599133,AUTO_KEEP,False,0.8,True
2023-10-23,sure,44,58,both,gap_edge,44,58,False,5.465970748727781,0.380952537398001,UNCERTAIN,True,1.0,True
2023-11-10,sure,43,56,both,nearest,47,56,False,6.791467261587654,0.4771168414975562,UNCERTAIN,False,0.7142857142857143,False
2023-11-10,sure,43,56,both,edge,30,33,False,4.719184555170133,0.0077317934549189,AUTO_KEEP,False,0.0,False
2023-11-10,sure,43,56,both,gap_edge,47,56,False,3.596785573315824,0.229944656864895,AUTO_KEEP,False,0.7142857142857143,False
2023-11-18,sure,47,59,both,nearest,47,59,False,14.767755917887088,0.8029786647349982,AUTO_CORRECT,True,1.0,True
2023-11-18,sure,47,59,both,edge,28,32,False,6.697719631925305,0.0239291324087976,AUTO_KEEP,False,0.0,False
2023-11-18,sure,47,59,both,gap_edge,47,59,False,2.548171625789954,0.147118979054025,AUTO_KEEP,True,1.0,True
2023-12-22,sure,48,59,after,nearest,48,59,False,15.532559260977193,0.8184042326931574,AUTO_CORRECT,True,1.0,True
2023-12-22,sure,48,59,after,edge,48,59,False,12.575878015839509,0.1795346079642484,AUTO_KEEP,True,1.0,True
2023-12-22,sure,48,59,after,gap_edge,49,59,False,12.419718995747573,0.7430705656281947,AUTO_CORRECT,False,0.9166666666666666,True
2024-04-11,sure,45,52,both,nearest,45,52,False,7.619044996017567,0.530640072760148,UNCERTAIN,True,1.0,True
2024-04-11,sure,45,52,both,edge,45,52,False,1.3923977339640192,0.0002699385547338,AUTO_KEEP,True,1.0,True
2024-04-11,sure,45,52,both,gap_edge,45,52,False,1.3923977339640192,0.0696100519722068,AUTO_KEEP,True,1.0,True
2024-08-22,sure,49,54,after,nearest,45,54,False,11.0098999636027,0.6957304099591984,UNCERTAIN,False,0.6,False
2024-08-22,sure,49,54,after,edge,47,54,False,7.923847999298484,0.0415583986785968,AUTO_KEEP,False,0.75,False
2024-08-22,sure,49,54,after,gap_edge,43,54,False,9.215818193279471,0.6186575523741074,UNCERTAIN,False,0.5,False
2024-08-26,sure,46,54,both,nearest,46,54,False,4.624785726037024,0.3135914290960868,UNCERTAIN,True,1.0,True
2024-08-26,sure,46,54,both,edge,46,54,False,5.017418129368605,0.0093912544387628,AUTO_KEEP,True,1.0,True
2024-08-26,sure,46,54,both,gap_edge,46,54,False,5.017418129368605,0.3457263338204639,UNCERTAIN,True,1.0,True
2024-08-30,sure,45,52,both,nearest,45,52,False,6.746081334398518,0.4740234911253058,UNCERTAIN,True,1.0,True
2024-08-30,sure,45,52,both,edge,45,52,False,1.345412963806189,0.000250057685388,AUTO_KEEP,True,1.0,True
2024-08-30,sure,45,52,both,gap_edge,45,52,False,1.345412963806189,0.0669363362130867,AUTO_KEEP,True,1.0,True
2024-08-31,sure,47,50,both,nearest,47,50,False,0.8660212496255698,0.0420517738038695,AUTO_KEEP,True,1.0,True
2024-08-31,sure,47,50,both,edge,27,29,False,0.2249802603917087,2.04092015916229e-05,AUTO_KEEP,False,0.0,False
2024-08-31,sure,47,50,both,gap_edge,47,50,True,-0.2681320544991538,0.0070696710348749,AUTO_KEEP,True,1.0,True
2024-09-02,sure,43,55,before,nearest,43,57,False,24.912738580631427,0.9212660613817338,AUTO_CORRECT,False,0.8666666666666667,True
2024-09-02,sure,43,55,before,edge,43,61,False,16.441535246614475,0.3652069396231557,UNCERTAIN,False,0.6842105263157895,False
2024-09-02,sure,43,55,before,gap_edge,43,63,False,18.041851826039565,0.8585845476541749,AUTO_CORRECT,False,0.6190476190476191,False
2024-09-17,sure,41,54,after,nearest,34,54,False,29.344750688929395,0.942398480255138,AUTO_CORRECT,False,0.6666666666666666,False
2024-09-17,sure,41,54,after,edge,34,54,False,15.194256911744286,0.3017259452368289,UNCERTAIN,False,0.6666666666666666,False
2024-09-17,sure,41,54,after,gap_edge,35,54,False,15.301488748396157,0.8137057031628043,AUTO_CORRECT,False,0.7,False
2024-09-21,sure,44,56,before,nearest,44,57,False,23.17087869603357,0.9098611123687468,AUTO_CORRECT,False,0.9285714285714286,True
2024-09-21,sure,44,56,before,edge,44,62,False,14.050722151560963,0.2457110834139114,AUTO_KEEP,False,0.6842105263157895,False
2024-09-21,sure,44,56,before,gap_edge,44,61,False,14.091623950717516,0.7876525853533649,AUTO_CORRECT,False,0.7222222222222222,False
2024-09-22,sure,44,54,both,nearest,44,54,False,12.025337428793309,0.7309337558039242,AUTO_CORRECT,True,1.0,True
2024-09-22,sure,44,54,both,edge,44,54,False,4.19297369000629,0.005340776692089,AUTO_KEEP,True,1.0,True
