substation_id,date,timestamp,slot,observed_net_load_MW,solar_generation_MW,uncorrected_demand_MW,corrected_demand_MW,true_interval,candidate_window,bridge_anchor,linear_bridge_MW
alpha_F,2024-02-17,2024-02-17 00:00:00+00:00,0,5.58932,0.0050658941911788,5.594385894191179,5.594385894191179,False,False,False,
alpha_F,2024-02-17,2024-02-17 00:15:00+00:00,1,6.359163,0.0049443642321932,6.364107364232193,6.364107364232193,False,False,False,
alpha_F,2024-02-17,2024-02-17 00:30:00+00:00,2,6.191647,0.003626558016925,6.1952735580169245,6.1952735580169245,False,False,False,
alpha_F,2024-02-17,2024-02-17 00:45:00+00:00,3,5.888226,0.0033867758948616,5.891612775894862,5.891612775894862,False,False,False,
alpha_F,2024-02-17,2024-02-17 01:00:00+00:00,4,5.794897,0.0041306574241362,5.799027657424136,5.799027657424136,False,False,False,
alpha_F,2024-02-17,2024-02-17 01:15:00+00:00,5,5.656197,0.0047408694749282,5.660937869474928,5.660937869474928,False,False,False,
alpha_F,2024-02-17,2024-02-17 01:30:00+00:00,6,5.164186,0.0040514234088533,5.168237423408853,5.168237423408853,False,False,False,
alpha_F,2024-02-17,2024-02-17 01:45:00+00:00,7,4.707656,0.0044386550839767,4.712094655083977,4.712094655083977,False,False,False,
alpha_F,2024-02-17,2024-02-17 02:00:00+00:00,8,4.323379,0.0041509877938723,4.327529987793873,4.327529987793873,False,False,False,
alpha_F,2024-02-17,2024-02-17 02:15:00+00:00,9,4.146186,0.0034212617941477,4.149607261794148,4.149607261794148,False,False,False,
alpha_F,2024-02-17,2024-02-17 02:30:00+00:00,10,3.964478,0.0040246309487206,3.968502630948721,3.968502630948721,False,False,False,
alpha_F,2024-02-17,2024-02-17 02:45:00+00:00,11,3.746427,0.0047158704401524,3.7511428704401526,3.7511428704401526,False,False,False,
alpha_F,2024-02-17,2024-02-17 03:00:00+00:00,12,3.57848,0.0046379437935725,3.5831179437935723,3.5831179437935723,False,False,False,
alpha_F,2024-02-17,2024-02-17 03:15:00+00:00,13,3.475692,0.0036642698342166,3.4793562698342164,3.4793562698342164,False,False,False,
alpha_F,2024-02-17,2024-02-17 03:30:00+00:00,14,3.416556,0.0038230947083863,3.420379094708386,3.420379094708386,False,False,False,
alpha_F,2024-02-17,2024-02-17 03:45:00+00:00,15,3.315272,0.004842895951419,3.320114895951419,3.320114895951419,False,False,False,
alpha_F,2024-02-17,2024-02-17 04:00:00+00:00,16,3.254631,0.0045926610273577,3.2592236610273577,3.2592236610273577,False,False,False,
alpha_F,2024-02-17,2024-02-17 04:15:00+00:00,17,3.28237,0.0048379816540486,3.2872079816540483,3.2872079816540483,False,False,False,
alpha_F,2024-02-17,2024-02-17 04:30:00+00:00,18,3.217644,0.004935874372016,3.2225798743720158,3.2225798743720158,False,False,False,
alpha_F,2024-02-17,2024-02-17 04:45:00+00:00,19,3.236567,0.004152628302518,3.240719628302518,3.240719628302518,False,False,False,
alpha_F,2024-02-17,2024-02-17 05:00:00+00:00,20,3.324518,0.0039417999142624,3.3284597999142624,3.3284597999142624,False,False,False,
alpha_F,2024-02-17,2024-02-17 05:15:00+00:00,21,3.340646,0.0037890867458247,3.3444350867458246,3.3444350867458246,False,False,False,
alpha_F,2024-02-17,2024-02-17 05:30:00+00:00,22,3.41505,0.004577803194511,3.419627803194511,3.419627803194511,False,False,False,
alpha_F,2024-02-17,2024-02-17 05:45:00+00:00,23,3.322153,0.0050399807950088,3.327192980795009,3.327192980795009,False,False,False,
alpha_F,2024-02-17,2024-02-17 06:00:00+00:00,24,3.30237,0.0034782298390338,3.3058482298390337,3.3058482298390337,False,False,False,
